,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2029-12-31,0.0,499792.5247,44537.34984693351,-14776.20782172,-229088.49336,499792.5247,300465.17336521356,"New York,New York",2024-12-31,Class B
2024-12-31,-109574.43463999999,273936.0866,0.0,0.0,0.0,0.0,-109574.43463999999,"New York,New York",2024-12-31,Class C
2025-12-31,0.0,275271.0289,26654.69399347278,-10601.32655142,0.0,0.0,16053.367442052782,"New York,New York",2024-12-31,Class C
2026-12-31,0.0,290631.2641,27400.21703968174,-10601.32655142,0.0,0.0,16798.89048826174,"New York,New York",2024-12-31,Class C
2027-12-31,0.0,312451.0191,27990.620356968717,-10601.32655142,0.0,0.0,17389.293805548718,"New York,New York",2024-12-31,Class C
2028-12-31,0.0,339054.2827,28561.525046590607,-10601.32655142,0.0,0.0,17960.198495170607,"New York,New York",2024-12-31,Class C
2029-12-31,0.0,358674.6263,29037.06500479428,-10601.32655142,-164361.65196,358674.6263,212748.7127933743,"New York,New York",2024-12-31,Class C
2024-12-31,-93249.10208000001,233122.7552,0.0,0.0,0.0,0.0,-93249.10208000001,"Norfolk,Virginia",2024-12-31,Class A
2025-12-31,0.0,238266.8491,21283.495270360254,-9021.85062624,0.0,0.0,12261.644644120253,"Norfolk,Virginia",2024-12-31,Class A
2026-12-31,0.0,253948.1108,22561.051606282428,-9021.85062624,0.0,0.0,13539.200980042428,"Norfolk,Virginia",2024-12-31,Class A
2027-12-31,0.0,273256.0427,23173.0275246679,-9021.85062624,0.0,0.0,14151.1768984279,"Norfolk,Virginia",2024-12-31,Class A
2028-12-31,0.0,294722.2818,23729.852718047678,-9021.85062624,0.0,0.0,14708.002091807677,"Norfolk,Virginia",2024-12-31,Class A
2029-12-31,0.0,310894.8111,24243.666017290663,-9021.85062624,-139873.65312,310894.8111,186242.97337105067,"Norfolk,Virginia",2024-12-31,Class A
2024-12-31,-67279.55012000001,168198.8753,0.0,0.0,0.0,0.0,-67279.55012000001,"Norfolk,Virginia",2024-12-31,Class B
2025-12-31,0.0,172232.1669,18462.393442919507,-6509.29647411,0.0,0.0,11953.096968809507,"Norfolk,Virginia",2024-12-31,Class B
2026-12-31,0.0,183471.7532,19267.530875430846,-6509.29647411,0.0,0.0,12758.234401320846,"Norfolk,Virginia",2024-12-31,Class B
2027-12-31,0.0,197276.8498,19925.923638917557,-6509.29647411,0.0,0.0,13416.627164807556,"Norfolk,Virginia",2024-12-31,Class B
2028-12-31,0.0,212669.3129,20527.151563784846,-6509.29647411,0.0,0.0,14017.855089674846,"Norfolk,Virginia",2024-12-31,Class B
2029-12-31,0.0,224422.3901,21042.92020115388,-6509.29647411,-100919.32518,224422.3901,138036.68864704386,"Norfolk,Virginia",2024-12-31,Class B
2024-12-31,-46810.631160000004,117026.5779,0.0,0.0,0.0,0.0,-46810.631160000004,"Norfolk,Virginia",2024-12-31,Class C
2025-12-31,0.0,119921.5155,14602.234023367033,-4528.92856473,0.0,0.0,10073.305458637033,"Norfolk,Virginia",2024-12-31,Class C
2026-12-31,0.0,127559.2228,15177.519056293384,-4528.92856473,0.0,0.0,10648.590491563384,"Norfolk,Virginia",2024-12-31,Class C
2027-12-31,0.0,136879.9183,15721.85532826046,-4528.92856473,0.0,0.0,11192.92676353046,"Norfolk,Virginia",2024-12-31,Class C
2028-12-31,0.0,147235.7866,16215.600632711195,-4528.92856473,0.0,0.0,11686.672067981195,"Norfolk,Virginia",2024-12-31,Class C
2029-12-31,0.0,155171.7427,16627.946332779236,-4528.92856473,-70215.94674,155171.7427,97054.81372804924,"Norfolk,Virginia",2024-12-31,Class C
2024-12-31,-132450.027,331125.0675,0.0,0.0,0.0,0.0,-132450.027,"Northern New Jersey,New Jersey",2024-12-31,Class A
2025-12-31,0.0,340429.7734,33091.113566844375,-12814.54011225,0.0,0.0,20276.573454594374,"Northern New Jersey,New Jersey",2024-12-31,Class A
2026-12-31,0.0,363243.6543,34628.52920595825,-12814.54011225,0.0,0.0,21813.98909370825,"Northern New Jersey,New Jersey",2024-12-31,Class A
2027-12-31,0.0,391426.3802,35722.70550837707,-12814.54011225,0.0,0.0,22908.165396127068,"Northern New Jersey,New Jersey",2024-12-31,Class A
2028-12-31,0.0,423321.3724,36418.32546700189,-12814.54011225,0.0,0.0,23603.785354751886,"Northern New Jersey,New Jersey",2024-12-31,Class A
2029-12-31,0.0,446944.4962,37077.164016560884,-12814.54011225,-198675.0405,446944.4962,272532.0796043109,"Northern New Jersey,New Jersey",2024-12-31,Class A
2024-12-31,-112886.15572000001,282215.3893,0.0,0.0,0.0,0.0,-112886.15572000001,"Northern New Jersey,New Jersey",2024-12-31,Class B
2025-12-31,0.0,290761.0537,28424.72969171265,-10921.735565909998,0.0,0.0,17502.994125802652,"Northern New Jersey,New Jersey",2024-12-31,Class B
2026-12-31,0.0,310477.2551,29700.201765799415,-10921.735565909998,0.0,0.0,18778.466199889415,"Northern New Jersey,New Jersey",2024-12-31,Class B
2027-12-31,0.0,334805.5543,30989.374650912137,-10921.735565909998,0.0,0.0,20067.63908500214,"Northern New Jersey,New Jersey",2024-12-31,Class B
2028-12-31,0.0,362435.5312,31935.477117310984,-10921.735565909998,0.0,0.0,21013.741551400984,"Northern New Jersey,New Jersey",2024-12-31,Class B
2029-12-31,0.0,383184.3559,32633.14531845389,-10921.735565909998,-169329.23357999997,383184.3559,235566.53207254395,"Northern New Jersey,New Jersey",2024-12-31,Class B
2024-12-31,-63598.407479999994,158996.0187,0.0,0.0,0.0,0.0,-63598.407479999994,"Northern New Jersey,New Jersey",2024-12-31,Class C
2025-12-31,0.0,164213.4296,20511.474229251176,-6153.14592369,0.0,0.0,14358.328305561176,"Northern New Jersey,New Jersey",2024-12-31,Class C
2026-12-31,0.0,175131.5447,21279.127889385916,-6153.14592369,0.0,0.0,15125.981965695915,"Northern New Jersey,New Jersey",2024-12-31,Class C
2027-12-31,0.0,188227.7409,21932.760659571686,-6153.14592369,0.0,0.0,15779.614735881685,"Northern New Jersey,New Jersey",2024-12-31,Class C
2028-12-31,0.0,202981.6484,22566.78329039144,-6153.14592369,0.0,0.0,16413.637366701438,"Northern New Jersey,New Jersey",2024-12-31,Class C
2029-12-31,0.0,214139.2986,23100.60232561196,-6153.14592369,-95397.61121999999,214139.2986,135689.14378192197,"Northern New Jersey,New Jersey",2024-12-31,Class C
2024-12-31,-67657.57824,169143.9456,0.0,0.0,0.0,0.0,-67657.57824,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2025-12-31,0.0,172868.2142,15990.045234621353,-6545.870694720001,0.0,0.0,9444.174539901353,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2026-12-31,0.0,186171.2463,15609.570138236979,-6545.870694720001,0.0,0.0,9063.699443516978,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2027-12-31,0.0,202191.7195,16702.45454214485,-6545.870694720001,0.0,0.0,10156.583847424848,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2028-12-31,0.0,220385.813,17441.99598511343,-6545.870694720001,0.0,0.0,10896.12529039343,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2029-12-31,0.0,234105.747,17933.042797045495,-6545.870694720001,-101486.36736,234105.747,144006.55174232548,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2024-12-31,-50031.77352,125079.4338,0.0,0.0,0.0,0.0,-50031.77352,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2025-12-31,0.0,128031.6364,12250.85563632752,-4840.57408806,0.0,0.0,7410.2815482675205,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2026-12-31,0.0,137863.0379,12850.77042917605,-4840.57408806,0.0,0.0,8010.19634111605,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2027-12-31,0.0,149723.5316,13638.38484102167,-4840.57408806,0.0,0.0,8797.810752961672,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2028-12-31,0.0,162988.9289,14197.53761386732,-4840.57408806,0.0,0.0,9356.963525807321,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2029-12-31,0.0,173146.4089,14608.850663155601,-4840.57408806,-75047.66028,173146.4089,107867.02519509562,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2024-12-31,-34001.489,85003.7225,0.0,0.0,0.0,0.0,-34001.489,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2025-12-31,0.0,87091.5185,10567.122290474368,-3289.6440607500003,0.0,0.0,7277.478229724367,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2026-12-31,0.0,93793.4381,11051.837226470818,-3289.6440607500003,0.0,0.0,7762.193165720817,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2027-12-31,0.0,101867.9951,11446.308116853477,-3289.6440607500003,0.0,0.0,8156.6640561034765,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2028-12-31,0.0,110902.4098,11856.739304846265,-3289.6440607500003,0.0,0.0,8567.095244096265,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2029-12-31,0.0,117884.6331,12214.616407202235,-3289.6440607500003,-51002.2335,117884.6331,75807.37194645224,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2024-12-31,-125279.20700000002,313198.0175,0.0,0.0,0.0,0.0,-125279.20700000002,"Ogden,Utah",2024-12-31,Class A
2025-12-31,0.0,316134.8191,17070.500492098476,-12120.76327725,0.0,0.0,4949.737214848476,"Ogden,Utah",2024-12-31,Class A
2026-12-31,0.0,341395.3402,17851.123334952284,-12120.76327725,0.0,0.0,5730.360057702284,"Ogden,Utah",2024-12-31,Class A
2027-12-31,0.0,375355.4729,18268.877258457644,-12120.76327725,0.0,0.0,6148.1139812076435,"Ogden,Utah",2024-12-31,Class A
2028-12-31,0.0,415867.6204,18781.860348549617,-12120.76327725,0.0,0.0,6661.097071299617,"Ogden,Utah",2024-12-31,Class A
2029-12-31,0.0,446734.7332,19234.317091765333,-12120.76327725,-187918.8105,446734.7332,265929.47651451535,"Ogden,Utah",2024-12-31,Class A
2024-12-31,-115525.18572000001,288812.9643,0.0,0.0,0.0,0.0,-115525.18572000001,"Ogden,Utah",2024-12-31,Class B
2025-12-31,0.0,292105.2984,16820.185853375337,-11177.06171841,0.0,0.0,5643.124134965337,"Ogden,Utah",2024-12-31,Class B
2026-12-31,0.0,315346.9161,17960.651331833393,-11177.06171841,0.0,0.0,6783.5896134233935,"Ogden,Utah",2024-12-31,Class B
2027-12-31,0.0,346322.716,18725.9075463158,-11177.06171841,0.0,0.0,7548.845827905801,"Ogden,Utah",2024-12-31,Class B
2028-12-31,0.0,383135.6086,19318.119775155257,-11177.06171841,0.0,0.0,8141.058056745258,"Ogden,Utah",2024-12-31,Class B
2029-12-31,0.0,411320.003,19812.976010001956,-11177.06171841,-173287.77857999998,411320.003,246668.138711592,"Ogden,Utah",2024-12-31,Class B
2024-12-31,-67022.60916,167556.5229,0.0,0.0,0.0,0.0,-67022.60916,"Ogden,Utah",2024-12-31,Class C
2025-12-31,0.0,170158.8211,13500.870118543846,-6484.4374362300005,0.0,0.0,7016.432682313845,"Ogden,Utah",2024-12-31,Class C
2026-12-31,0.0,183449.4303,14084.765050974154,-6484.4374362300005,0.0,0.0,7600.327614744154,"Ogden,Utah",2024-12-31,Class C
2027-12-31,0.0,200631.2851,14599.171980916515,-6484.4374362300005,0.0,0.0,8114.734544686515,"Ogden,Utah",2024-12-31,Class C
2028-12-31,0.0,220749.3747,15119.653016796665,-6484.4374362300005,0.0,0.0,8635.215580566664,"Ogden,Utah",2024-12-31,Class C
2029-12-31,0.0,236189.6943,15545.333404334488,-6484.4374362300005,-100533.91374,236189.6943,144716.6765281045,"Ogden,Utah",2024-12-31,Class C
2024-12-31,-55038.49016,137596.2254,0.0,0.0,0.0,0.0,-55038.49016,"Oklahoma City,Oklahoma",2024-12-31,Class A
2025-12-31,0.0,140459.2437,14978.568397766914,-5324.97392298,0.0,0.0,9653.594474786914,"Oklahoma City,Oklahoma",2024-12-31,Class A
2026-12-31,0.0,151402.3954,16118.106946477325,-5324.97392298,0.0,0.0,10793.133023497325,"Oklahoma City,Oklahoma",2024-12-31,Class A
2027-12-31,0.0,164829.0935,16796.162844799393,-5324.97392298,0.0,0.0,11471.188921819394,"Oklahoma City,Oklahoma",2024-12-31,Class A
2028-12-31,0.0,180107.4906,17346.11935996222,-5324.97392298,0.0,0.0,12021.14543698222,"Oklahoma City,Oklahoma",2024-12-31,Class A
2029-12-31,0.0,191491.4286,17787.962905027056,-5324.97392298,-82557.73524,191491.4286,121396.68234204708,"Oklahoma City,Oklahoma",2024-12-31,Class A
2024-12-31,-40292.7996,100731.999,0.0,0.0,0.0,0.0,-40292.7996,"Oklahoma City,Oklahoma",2024-12-31,Class B
2025-12-31,0.0,102958.0724,12106.198030772483,-3898.3283613,0.0,0.0,8207.869669472482,"Oklahoma City,Oklahoma",2024-12-31,Class B
2026-12-31,0.0,110938.9048,12824.74995623331,-3898.3283613,0.0,0.0,8926.42159493331,"Oklahoma City,Oklahoma",2024-12-31,Class B
2027-12-31,0.0,120653.3296,13333.528267172871,-3898.3283613,0.0,0.0,9435.19990587287,"Oklahoma City,Oklahoma",2024-12-31,Class B
2028-12-31,0.0,131684.1511,13791.893183748465,-3898.3283613,0.0,0.0,9893.564822448465,"Oklahoma City,Oklahoma",2024-12-31,Class B
2029-12-31,0.0,139909.6307,14148.841014735613,-3898.3283613,-60439.1994,139909.6307,89720.94395343562,"Oklahoma City,Oklahoma",2024-12-31,Class B
2024-12-31,-24140.18232,60350.4558,0.0,0.0,0.0,0.0,-24140.18232,"Oklahoma City,Oklahoma",2024-12-31,Class C
2025-12-31,0.0,61791.9255,8924.114433452813,-2335.5626394600004,0.0,0.0,6588.551793992812,"Oklahoma City,Oklahoma",2024-12-31,Class C
2026-12-31,0.0,66313.6535,9308.639985839047,-2335.5626394600004,0.0,0.0,6973.0773463790465,"Oklahoma City,Oklahoma",2024-12-31,Class C
2027-12-31,0.0,71651.4899,9649.939720690716,-2335.5626394600004,0.0,0.0,7314.377081230716,"Oklahoma City,Oklahoma",2024-12-31,Class C
2028-12-31,0.0,77590.2629,9963.952686152043,-2335.5626394600004,0.0,0.0,7628.390046692042,"Oklahoma City,Oklahoma",2024-12-31,Class C
2029-12-31,0.0,81980.367,10197.011045094694,-2335.5626394600004,-36210.27348,81980.367,53631.54192563469,"Oklahoma City,Oklahoma",2024-12-31,Class C
2024-12-31,-63716.877160000004,159292.1929,0.0,0.0,0.0,0.0,-63716.877160000004,"Omaha,Nebraska",2024-12-31,Class A
2025-12-31,0.0,163549.3205,17472.402245322326,-6164.607865229999,0.0,0.0,11307.794380092328,"Omaha,Nebraska",2024-12-31,Class A
2026-12-31,0.0,175143.6199,17986.115699362017,-6164.607865229999,0.0,0.0,11821.507834132019,"Omaha,Nebraska",2024-12-31,Class A
2027-12-31,0.0,189535.5574,18410.994165021923,-6164.607865229999,0.0,0.0,12246.386299791924,"Omaha,Nebraska",2024-12-31,Class A
2028-12-31,0.0,205435.7204,18791.200268786484,-6164.607865229999,0.0,0.0,12626.592403556486,"Omaha,Nebraska",2024-12-31,Class A
2029-12-31,0.0,216706.4149,19105.715689299806,-6164.607865229999,-95575.31573999999,216706.4149,134072.20698406984,"Omaha,Nebraska",2024-12-31,Class A
2024-12-31,-52931.73328,132329.3332,0.0,0.0,0.0,0.0,-52931.73328,"Omaha,Nebraska",2024-12-31,Class B
2025-12-31,0.0,135998.4214,15669.883844052183,-5121.14519484,0.0,0.0,10548.738649212184,"Omaha,Nebraska",2024-12-31,Class B
2026-12-31,0.0,145694.0119,16401.479650162168,-5121.14519484,0.0,0.0,11280.334455322169,"Omaha,Nebraska",2024-12-31,Class B
2027-12-31,0.0,157774.466,16879.637914003913,-5121.14519484,0.0,0.0,11758.492719163914,"Omaha,Nebraska",2024-12-31,Class B
2028-12-31,0.0,171154.5056,17274.838726076236,-5121.14519484,0.0,0.0,12153.693531236237,"Omaha,Nebraska",2024-12-31,Class B
2029-12-31,0.0,180748.0933,17587.153113154578,-5121.14519484,-79397.59992,180748.0933,113816.5012983146,"Omaha,Nebraska",2024-12-31,Class B
2024-12-31,-33786.7232,84466.808,0.0,0.0,0.0,0.0,-33786.7232,"Omaha,Nebraska",2024-12-31,Class C
2025-12-31,0.0,86969.4067,12154.211507815666,-3268.8654696000003,0.0,0.0,8885.346038215666,"Omaha,Nebraska",2024-12-31,Class C
2026-12-31,0.0,93022.9028,12679.287569173175,-3268.8654696000003,0.0,0.0,9410.422099573174,"Omaha,Nebraska",2024-12-31,Class C
2027-12-31,0.0,100411.3382,13089.779433339769,-3268.8654696000003,0.0,0.0,9820.913963739767,"Omaha,Nebraska",2024-12-31,Class C
2028-12-31,0.0,108491.7222,13427.0788293404,-3268.8654696000003,0.0,0.0,10158.213359740399,"Omaha,Nebraska",2024-12-31,Class C
2029-12-31,0.0,114303.9735,13685.552154669009,-3268.8654696000003,-50680.084800000004,114303.9735,74040.575385069,"Omaha,Nebraska",2024-12-31,Class C
2024-12-31,-227272.50088,568181.2522,0.0,0.0,0.0,0.0,-227272.50088,"Orange County,California",2024-12-31,Class A
2025-12-31,0.0,575615.3399,37067.804824364706,-21988.61446014,0.0,0.0,15079.190364224705,"Orange County,California",2024-12-31,Class A
2026-12-31,0.0,612636.7647,39209.55494240693,-21988.61446014,0.0,0.0,17220.94048226693,"Orange County,California",2024-12-31,Class A
2027-12-31,0.0,660568.4213,40356.25628028529,-21988.61446014,0.0,0.0,18367.64182014529,"Orange County,California",2024-12-31,Class A
2028-12-31,0.0,717257.0682,41395.08888678765,-21988.61446014,0.0,0.0,19406.47442664765,"Orange County,California",2024-12-31,Class A
2029-12-31,0.0,761201.3947,42353.50480708834,-21988.61446014,-340908.75132,761201.3947,440657.5337269483,"Orange County,California",2024-12-31,Class A
2024-12-31,-176465.97744,441164.9436,0.0,0.0,0.0,0.0,-176465.97744,"Orange County,California",2024-12-31,Class B
2025-12-31,0.0,447676.4471,33289.35512070695,-17073.08331732,0.0,0.0,16216.271803386946,"Orange County,California",2024-12-31,Class B
2026-12-31,0.0,476000.307,34488.71985878236,-17073.08331732,0.0,0.0,17415.636541462358,"Orange County,California",2024-12-31,Class B
2027-12-31,0.0,512301.0925,35508.8725392474,-17073.08331732,0.0,0.0,18435.7892219274,"Orange County,California",2024-12-31,Class B
2028-12-31,0.0,555209.2769,36542.9098371724,-17073.08331732,0.0,0.0,19469.826519852402,"Orange County,California",2024-12-31,Class B
2029-12-31,0.0,588593.8072,37447.16655914673,-17073.08331732,-264698.96616,588593.8072,344268.92428182677,"Orange County,California",2024-12-31,Class B
2024-12-31,-147536.8734,368842.1835,0.0,0.0,0.0,0.0,-147536.8734,"Orange County,California",2024-12-31,Class C
2025-12-31,0.0,374597.56,27074.802442726268,-14274.19250145,0.0,0.0,12800.609941276269,"Orange County,California",2024-12-31,Class C
2026-12-31,0.0,398292.3318,28066.517357716453,-14274.19250145,0.0,0.0,13792.324856266454,"Orange County,California",2024-12-31,Class C
2027-12-31,0.0,428596.1756,28972.454121985185,-14274.19250145,0.0,0.0,14698.261620535186,"Orange County,California",2024-12-31,Class C
2028-12-31,0.0,464428.3885,29865.569636906963,-14274.19250145,0.0,0.0,15591.377135456964,"Orange County,California",2024-12-31,Class C
2029-12-31,0.0,492422.5361,30636.50003913365,-14274.19250145,-221305.31009999997,492422.5361,287479.5335376837,"Orange County,California",2024-12-31,Class C
2024-12-31,-113343.87660000002,283359.6915,0.0,0.0,0.0,0.0,-113343.87660000002,"Orlando,Florida",2024-12-31,Class A
2025-12-31,0.0,293064.5981,22131.822591583477,-10966.02006105,0.0,0.0,11165.802530533478,"Orlando,Florida",2024-12-31,Class A
2026-12-31,0.0,314982.0866,23208.22174354281,-10966.02006105,0.0,0.0,12242.20168249281,"Orlando,Florida",2024-12-31,Class A
2027-12-31,0.0,341523.7718,24003.10399803334,-10966.02006105,0.0,0.0,13037.083936983341,"Orlando,Florida",2024-12-31,Class A
2028-12-31,0.0,372167.1285,24799.678741486056,-10966.02006105,0.0,0.0,13833.658680436056,"Orlando,Florida",2024-12-31,Class A
2029-12-31,0.0,396366.1772,25559.23502542265,-10966.02006105,-170015.8149,396366.1772,240943.57726437264,"Orlando,Florida",2024-12-31,Class A
2024-12-31,-88495.80868000002,221239.5217,0.0,0.0,0.0,0.0,-88495.80868000002,"Orlando,Florida",2024-12-31,Class B
2025-12-31,0.0,229053.8498,19424.201549306854,-8561.96948979,0.0,0.0,10862.232059516853,"Orlando,Florida",2024-12-31,Class B
2026-12-31,0.0,246151.3049,20591.359293119054,-8561.96948979,0.0,0.0,12029.389803329053,"Orlando,Florida",2024-12-31,Class B
2027-12-31,0.0,266841.2955,21455.40327054859,-8561.96948979,0.0,0.0,12893.43378075859,"Orlando,Florida",2024-12-31,Class B
2028-12-31,0.0,290640.0929,22182.324967576416,-8561.96948979,0.0,0.0,13620.355477786416,"Orlando,Florida",2024-12-31,Class B
2029-12-31,0.0,309414.3154,22811.995780146226,-8561.96948979,-132743.71302,309414.3154,190920.62867035624,"Orlando,Florida",2024-12-31,Class B
2024-12-31,-59038.410480000006,147596.0262,0.0,0.0,0.0,0.0,-59038.410480000006,"Orlando,Florida",2024-12-31,Class C
2025-12-31,0.0,153147.0272,16207.986255084048,-5711.96621394,0.0,0.0,10496.02004114405,"Orlando,Florida",2024-12-31,Class C
2026-12-31,0.0,164642.6761,16935.976968915864,-5711.96621394,0.0,0.0,11224.010754975865,"Orlando,Florida",2024-12-31,Class C
2027-12-31,0.0,178422.629,17488.517530667385,-5711.96621394,0.0,0.0,11776.551316727386,"Orlando,Florida",2024-12-31,Class C
2028-12-31,0.0,194154.034,18000.625260730732,-5711.96621394,0.0,0.0,12288.659046790734,"Orlando,Florida",2024-12-31,Class C
2029-12-31,0.0,206557.2942,18434.36647702613,-5711.96621394,-88557.61571999999,206557.2942,130722.07874308615,"Orlando,Florida",2024-12-31,Class C
2024-12-31,-156654.32072000002,391635.8018,0.0,0.0,0.0,0.0,-156654.32072000002,"Palm Beach,Florida",2024-12-31,Class A
2025-12-31,0.0,393278.8411,28853.36181680672,-15156.30552966,0.0,0.0,13697.05628714672,"Palm Beach,Florida",2024-12-31,Class A
2026-12-31,0.0,421984.2812,30915.065874155138,-15156.30552966,0.0,0.0,15758.760344495138,"Palm Beach,Florida",2024-12-31,Class A
