,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2029-12-31,0.0,263862.0999,25785.212510726644,-7508.76623451,-116414.98038,263862.0999,165723.56579621663,"New Haven,Connecticut",2024-12-31,Class B
2024-12-31,-49830.99304,124577.4826,0.0,0.0,0.0,0.0,-49830.99304,"New Haven,Connecticut",2024-12-31,Class C
2025-12-31,0.0,127110.8486,17966.268086438424,-4821.14857662,0.0,0.0,13145.119509818423,"New Haven,Connecticut",2024-12-31,Class C
2026-12-31,0.0,135621.8127,18669.019736717924,-4821.14857662,0.0,0.0,13847.871160097924,"New Haven,Connecticut",2024-12-31,Class C
2027-12-31,0.0,146565.9203,19264.7287701398,-4821.14857662,0.0,0.0,14443.580193519801,"New Haven,Connecticut",2024-12-31,Class C
2028-12-31,0.0,158986.3696,19809.893874943315,-4821.14857662,0.0,0.0,14988.745298323314,"New Haven,Connecticut",2024-12-31,Class C
2029-12-31,0.0,168082.4716,20220.31917733833,-4821.14857662,-74746.48956,168082.4716,108735.15264071833,"New Haven,Connecticut",2024-12-31,Class C
2024-12-31,-79647.1342,199117.8355,0.0,0.0,0.0,0.0,-79647.1342,"New Orleans,Louisiana",2024-12-31,Class A
2025-12-31,0.0,208694.0842,19361.36520146393,-7705.8602338499995,0.0,0.0,11655.504967613932,"New Orleans,Louisiana",2024-12-31,Class A
2026-12-31,0.0,224203.5033,20383.291724593862,-7705.8602338499995,0.0,0.0,12677.431490743864,"New Orleans,Louisiana",2024-12-31,Class A
2027-12-31,0.0,241432.1361,20994.196278782092,-7705.8602338499995,0.0,0.0,13288.336044932094,"New Orleans,Louisiana",2024-12-31,Class A
2028-12-31,0.0,259468.0795,21540.983099190536,-7705.8602338499995,0.0,0.0,13835.122865340538,"New Orleans,Louisiana",2024-12-31,Class A
2029-12-31,0.0,271810.2472,21937.86000164115,-7705.8602338499995,-119470.70129999999,271810.2472,166571.54566779116,"New Orleans,Louisiana",2024-12-31,Class A
2024-12-31,-56754.075880000004,141885.1897,0.0,0.0,0.0,0.0,-56754.075880000004,"New Orleans,Louisiana",2024-12-31,Class B
2025-12-31,0.0,148484.6013,16313.027852554858,-5490.956841389999,0.0,0.0,10822.071011164859,"New Orleans,Louisiana",2024-12-31,Class B
2026-12-31,0.0,159189.5245,17106.164213206936,-5490.956841389999,0.0,0.0,11615.207371816938,"New Orleans,Louisiana",2024-12-31,Class B
2027-12-31,0.0,171069.2559,17632.194895035118,-5490.956841389999,0.0,0.0,12141.23805364512,"New Orleans,Louisiana",2024-12-31,Class B
2028-12-31,0.0,183447.6623,18078.099289741618,-5490.956841389999,0.0,0.0,12587.14244835162,"New Orleans,Louisiana",2024-12-31,Class B
2029-12-31,0.0,191821.9146,18378.570734926132,-5490.956841389999,-85131.11381999998,191821.9146,119578.41467353614,"New Orleans,Louisiana",2024-12-31,Class B
2024-12-31,-38362.46196,95906.1549,0.0,0.0,0.0,0.0,-38362.46196,"New Orleans,Louisiana",2024-12-31,Class C
2025-12-31,0.0,100484.0943,12562.289726384335,-3711.5681946299997,0.0,0.0,8850.721531754336,"New Orleans,Louisiana",2024-12-31,Class C
2026-12-31,0.0,107498.1595,13170.172696295982,-3711.5681946299997,0.0,0.0,9458.604501665983,"New Orleans,Louisiana",2024-12-31,Class C
2027-12-31,0.0,115117.9415,13626.057499193612,-3711.5681946299997,0.0,0.0,9914.489304563613,"New Orleans,Louisiana",2024-12-31,Class C
2028-12-31,0.0,122931.3843,13989.181635071229,-3711.5681946299997,0.0,0.0,10277.61344044123,"New Orleans,Louisiana",2024-12-31,Class C
2029-12-31,0.0,128224.8053,14226.690709673687,-3711.5681946299997,-57543.69293999999,128224.8053,81196.23487504371,"New Orleans,Louisiana",2024-12-31,Class C
2024-12-31,-242064.78568000003,605161.9642,0.0,0.0,0.0,0.0,-242064.78568000003,"New York,New York",2024-12-31,Class A
2025-12-31,0.0,605861.1337,49601.90704299089,-23419.76801454,0.0,0.0,26182.13902845089,"New York,New York",2024-12-31,Class A
2026-12-31,0.0,639346.9436,50666.66268081635,-23419.76801454,0.0,0.0,27246.89466627635,"New York,New York",2024-12-31,Class A
2027-12-31,0.0,688263.7537,52065.38309043158,-23419.76801454,0.0,0.0,28645.615075891576,"New York,New York",2024-12-31,Class A
2028-12-31,0.0,748086.1901,52766.07674702885,-23419.76801454,0.0,0.0,29346.308732488847,"New York,New York",2024-12-31,Class A
2029-12-31,0.0,791372.2352,53172.57719214982,-23419.76801454,-363097.17852,791372.2352,458027.8658576098,"New York,New York",2024-12-31,Class A
2024-12-31,-152725.66224,381814.1556,0.0,0.0,0.0,0.0,-152725.66224,"New York,New York",2024-12-31,Class B
2025-12-31,0.0,383274.968,40792.77359694245,-14776.20782172,0.0,0.0,26016.565775222447,"New York,New York",2024-12-31,Class B
2026-12-31,0.0,404624.563,42044.62033444374,-14776.20782172,0.0,0.0,27268.41251272374,"New York,New York",2024-12-31,Class B
2027-12-31,0.0,435181.1344,42788.36605291998,-14776.20782172,0.0,0.0,28012.158231199977,"New York,New York",2024-12-31,Class B
2028-12-31,0.0,472457.7274,43865.18494769892,-14776.20782172,0.0,0.0,29088.977125978923,"New York,New York",2024-12-31,Class B
2029-12-31,0.0,499792.5247,44537.34984693351,-14776.20782172,-229088.49336,499792.5247,300465.17336521356,"New York,New York",2024-12-31,Class B
2024-12-31,-109574.43463999999,273936.0866,0.0,0.0,0.0,0.0,-109574.43463999999,"New York,New York",2024-12-31,Class C
2025-12-31,0.0,275271.0289,26654.69399347278,-10601.32655142,0.0,0.0,16053.367442052782,"New York,New York",2024-12-31,Class C
2026-12-31,0.0,290631.2641,27400.21703968174,-10601.32655142,0.0,0.0,16798.89048826174,"New York,New York",2024-12-31,Class C
2027-12-31,0.0,312451.0191,27990.620356968717,-10601.32655142,0.0,0.0,17389.293805548718,"New York,New York",2024-12-31,Class C
2028-12-31,0.0,339054.2827,28561.525046590607,-10601.32655142,0.0,0.0,17960.198495170607,"New York,New York",2024-12-31,Class C
2029-12-31,0.0,358674.6263,29037.06500479428,-10601.32655142,-164361.65196,358674.6263,212748.7127933743,"New York,New York",2024-12-31,Class C
2024-12-31,-37949.8088,94874.522,0.0,0.0,0.0,0.0,-37949.8088,"Niles,Michigan",2024-12-31,Class A
2025-12-31,0.0,97939.3589,10939.121942617356,-3671.6440014,0.0,0.0,7267.477941217356,"Niles,Michigan",2024-12-31,Class A
2026-12-31,0.0,104669.2908,11296.350442910101,-3671.6440014,0.0,0.0,7624.706441510101,"Niles,Michigan",2024-12-31,Class A
2027-12-31,0.0,112594.6026,11576.44704872788,-3671.6440014,0.0,0.0,7904.8030473278795,"Niles,Michigan",2024-12-31,Class A
2028-12-31,0.0,121112.3063,11826.637254463623,-3671.6440014,0.0,0.0,8154.993253063623,"Niles,Michigan",2024-12-31,Class A
2029-12-31,0.0,127170.6119,12015.28187879847,-3671.6440014,-56924.7132,127170.6119,78589.53657739848,"Niles,Michigan",2024-12-31,Class A
2024-12-31,-20336.68388,50841.7097,0.0,0.0,0.0,0.0,-20336.68388,"Niles,Michigan",2024-12-31,Class B
2025-12-31,0.0,52509.0615,12157.447235332163,-1967.57416539,0.0,0.0,10189.873069942163,"Niles,Michigan",2024-12-31,Class B
2026-12-31,0.0,56051.5339,12640.239913383504,-1967.57416539,0.0,0.0,10672.665747993504,"Niles,Michigan",2024-12-31,Class B
2027-12-31,0.0,60199.5868,13025.849288432855,-1967.57416539,0.0,0.0,11058.275123042855,"Niles,Michigan",2024-12-31,Class B
2028-12-31,0.0,64622.1293,13332.544415512508,-1967.57416539,0.0,0.0,11364.970250122507,"Niles,Michigan",2024-12-31,Class B
2029-12-31,0.0,67786.9158,13552.134354036994,-1967.57416539,-30505.02582,67786.9158,48866.450168646996,"Niles,Michigan",2024-12-31,Class B
2024-12-31,-21375.08528,53437.7132,0.0,0.0,0.0,0.0,-21375.08528,"Niles,Michigan",2024-12-31,Class C
2025-12-31,0.0,55167.3769,9930.128209080709,-2068.03950084,0.0,0.0,7862.088708240709,"Niles,Michigan",2024-12-31,Class C
2026-12-31,0.0,58893.1895,10317.842070342742,-2068.03950084,0.0,0.0,8249.802569502743,"Niles,Michigan",2024-12-31,Class C
2027-12-31,0.0,63290.1619,10620.930018434245,-2068.03950084,0.0,0.0,8552.890517594245,"Niles,Michigan",2024-12-31,Class C
2028-12-31,0.0,68014.3327,10867.48421699367,-2068.03950084,0.0,0.0,8799.44471615367,"Niles,Michigan",2024-12-31,Class C
2029-12-31,0.0,71396.7252,11039.981471213689,-2068.03950084,-32062.62792,71396.7252,48306.039250373695,"Niles,Michigan",2024-12-31,Class C
2024-12-31,-93249.10208000001,233122.7552,0.0,0.0,0.0,0.0,-93249.10208000001,"Norfolk,Virginia",2024-12-31,Class A
2025-12-31,0.0,238266.8491,21283.495270360254,-9021.85062624,0.0,0.0,12261.644644120253,"Norfolk,Virginia",2024-12-31,Class A
2026-12-31,0.0,253948.1108,22561.051606282428,-9021.85062624,0.0,0.0,13539.200980042428,"Norfolk,Virginia",2024-12-31,Class A
2027-12-31,0.0,273256.0427,23173.0275246679,-9021.85062624,0.0,0.0,14151.1768984279,"Norfolk,Virginia",2024-12-31,Class A
2028-12-31,0.0,294722.2818,23729.852718047678,-9021.85062624,0.0,0.0,14708.002091807677,"Norfolk,Virginia",2024-12-31,Class A
2029-12-31,0.0,310894.8111,24243.666017290663,-9021.85062624,-139873.65312,310894.8111,186242.97337105067,"Norfolk,Virginia",2024-12-31,Class A
2024-12-31,-67279.55012000001,168198.8753,0.0,0.0,0.0,0.0,-67279.55012000001,"Norfolk,Virginia",2024-12-31,Class B
2025-12-31,0.0,172232.1669,18462.393442919507,-6509.29647411,0.0,0.0,11953.096968809507,"Norfolk,Virginia",2024-12-31,Class B
2026-12-31,0.0,183471.7532,19267.530875430846,-6509.29647411,0.0,0.0,12758.234401320846,"Norfolk,Virginia",2024-12-31,Class B
2027-12-31,0.0,197276.8498,19925.923638917557,-6509.29647411,0.0,0.0,13416.627164807556,"Norfolk,Virginia",2024-12-31,Class B
2028-12-31,0.0,212669.3129,20527.151563784846,-6509.29647411,0.0,0.0,14017.855089674846,"Norfolk,Virginia",2024-12-31,Class B
2029-12-31,0.0,224422.3901,21042.92020115388,-6509.29647411,-100919.32518,224422.3901,138036.68864704386,"Norfolk,Virginia",2024-12-31,Class B
2024-12-31,-46810.631160000004,117026.5779,0.0,0.0,0.0,0.0,-46810.631160000004,"Norfolk,Virginia",2024-12-31,Class C
2025-12-31,0.0,119921.5155,14602.234023367033,-4528.92856473,0.0,0.0,10073.305458637033,"Norfolk,Virginia",2024-12-31,Class C
2026-12-31,0.0,127559.2228,15177.519056293384,-4528.92856473,0.0,0.0,10648.590491563384,"Norfolk,Virginia",2024-12-31,Class C
2027-12-31,0.0,136879.9183,15721.85532826046,-4528.92856473,0.0,0.0,11192.92676353046,"Norfolk,Virginia",2024-12-31,Class C
2028-12-31,0.0,147235.7866,16215.600632711195,-4528.92856473,0.0,0.0,11686.672067981195,"Norfolk,Virginia",2024-12-31,Class C
2029-12-31,0.0,155171.7427,16627.946332779236,-4528.92856473,-70215.94674,155171.7427,97054.81372804924,"Norfolk,Virginia",2024-12-31,Class C
2024-12-31,-132450.027,331125.0675,0.0,0.0,0.0,0.0,-132450.027,"Northern New Jersey,New Jersey",2024-12-31,Class A
2025-12-31,0.0,340429.7734,33091.113566844375,-12814.54011225,0.0,0.0,20276.573454594374,"Northern New Jersey,New Jersey",2024-12-31,Class A
2026-12-31,0.0,363243.6543,34628.52920595825,-12814.54011225,0.0,0.0,21813.98909370825,"Northern New Jersey,New Jersey",2024-12-31,Class A
2027-12-31,0.0,391426.3802,35722.70550837707,-12814.54011225,0.0,0.0,22908.165396127068,"Northern New Jersey,New Jersey",2024-12-31,Class A
2028-12-31,0.0,423321.3724,36418.32546700189,-12814.54011225,0.0,0.0,23603.785354751886,"Northern New Jersey,New Jersey",2024-12-31,Class A
2029-12-31,0.0,446944.4962,37077.164016560884,-12814.54011225,-198675.0405,446944.4962,272532.0796043109,"Northern New Jersey,New Jersey",2024-12-31,Class A
2024-12-31,-112886.15572000001,282215.3893,0.0,0.0,0.0,0.0,-112886.15572000001,"Northern New Jersey,New Jersey",2024-12-31,Class B
2025-12-31,0.0,290761.0537,28424.72969171265,-10921.735565909998,0.0,0.0,17502.994125802652,"Northern New Jersey,New Jersey",2024-12-31,Class B
2026-12-31,0.0,310477.2551,29700.201765799415,-10921.735565909998,0.0,0.0,18778.466199889415,"Northern New Jersey,New Jersey",2024-12-31,Class B
2027-12-31,0.0,334805.5543,30989.374650912137,-10921.735565909998,0.0,0.0,20067.63908500214,"Northern New Jersey,New Jersey",2024-12-31,Class B
2028-12-31,0.0,362435.5312,31935.477117310984,-10921.735565909998,0.0,0.0,21013.741551400984,"Northern New Jersey,New Jersey",2024-12-31,Class B
2029-12-31,0.0,383184.3559,32633.14531845389,-10921.735565909998,-169329.23357999997,383184.3559,235566.53207254395,"Northern New Jersey,New Jersey",2024-12-31,Class B
2024-12-31,-63598.407479999994,158996.0187,0.0,0.0,0.0,0.0,-63598.407479999994,"Northern New Jersey,New Jersey",2024-12-31,Class C
2025-12-31,0.0,164213.4296,20511.474229251176,-6153.14592369,0.0,0.0,14358.328305561176,"Northern New Jersey,New Jersey",2024-12-31,Class C
2026-12-31,0.0,175131.5447,21279.127889385916,-6153.14592369,0.0,0.0,15125.981965695915,"Northern New Jersey,New Jersey",2024-12-31,Class C
2027-12-31,0.0,188227.7409,21932.760659571686,-6153.14592369,0.0,0.0,15779.614735881685,"Northern New Jersey,New Jersey",2024-12-31,Class C
2028-12-31,0.0,202981.6484,22566.78329039144,-6153.14592369,0.0,0.0,16413.637366701438,"Northern New Jersey,New Jersey",2024-12-31,Class C
2029-12-31,0.0,214139.2986,23100.60232561196,-6153.14592369,-95397.61121999999,214139.2986,135689.14378192197,"Northern New Jersey,New Jersey",2024-12-31,Class C
2024-12-31,-67657.57824,169143.9456,0.0,0.0,0.0,0.0,-67657.57824,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2025-12-31,0.0,172868.2142,15990.045234621353,-6545.870694720001,0.0,0.0,9444.174539901353,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2026-12-31,0.0,186171.2463,15609.570138236979,-6545.870694720001,0.0,0.0,9063.699443516978,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2027-12-31,0.0,202191.7195,16702.45454214485,-6545.870694720001,0.0,0.0,10156.583847424848,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2028-12-31,0.0,220385.813,17441.99598511343,-6545.870694720001,0.0,0.0,10896.12529039343,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2029-12-31,0.0,234105.747,17933.042797045495,-6545.870694720001,-101486.36736,234105.747,144006.55174232548,"Northwest Arkansas,Arkansas",2024-12-31,Class A
2024-12-31,-50031.77352,125079.4338,0.0,0.0,0.0,0.0,-50031.77352,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2025-12-31,0.0,128031.6364,12250.85563632752,-4840.57408806,0.0,0.0,7410.2815482675205,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2026-12-31,0.0,137863.0379,12850.77042917605,-4840.57408806,0.0,0.0,8010.19634111605,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2027-12-31,0.0,149723.5316,13638.38484102167,-4840.57408806,0.0,0.0,8797.810752961672,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2028-12-31,0.0,162988.9289,14197.53761386732,-4840.57408806,0.0,0.0,9356.963525807321,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2029-12-31,0.0,173146.4089,14608.850663155601,-4840.57408806,-75047.66028,173146.4089,107867.02519509562,"Northwest Arkansas,Arkansas",2024-12-31,Class B
2024-12-31,-34001.489,85003.7225,0.0,0.0,0.0,0.0,-34001.489,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2025-12-31,0.0,87091.5185,10567.122290474368,-3289.6440607500003,0.0,0.0,7277.478229724367,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2026-12-31,0.0,93793.4381,11051.837226470818,-3289.6440607500003,0.0,0.0,7762.193165720817,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2027-12-31,0.0,101867.9951,11446.308116853477,-3289.6440607500003,0.0,0.0,8156.6640561034765,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2028-12-31,0.0,110902.4098,11856.739304846265,-3289.6440607500003,0.0,0.0,8567.095244096265,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2029-12-31,0.0,117884.6331,12214.616407202235,-3289.6440607500003,-51002.2335,117884.6331,75807.37194645224,"Northwest Arkansas,Arkansas",2024-12-31,Class C
2024-12-31,-95250.80364,238127.0091,0.0,0.0,0.0,0.0,-95250.80364,"Norwich,Connecticut",2024-12-31,Class A
2025-12-31,0.0,241046.4015,22746.50215227587,-9215.51525217,0.0,0.0,13530.986900105869,"Norwich,Connecticut",2024-12-31,Class A
2026-12-31,0.0,258195.7695,25536.450892949022,-9215.51525217,0.0,0.0,16320.935640779022,"Norwich,Connecticut",2024-12-31,Class A
2027-12-31,0.0,281380.8837,26418.699293945898,-9215.51525217,0.0,0.0,17203.184041775898,"Norwich,Connecticut",2024-12-31,Class A
2028-12-31,0.0,308382.2818,26958.155542252684,-9215.51525217,0.0,0.0,17742.640290082683,"Norwich,Connecticut",2024-12-31,Class A
2029-12-31,0.0,327957.9641,27414.2730778032,-9215.51525217,-142876.20546,327957.9641,203280.51646563318,"Norwich,Connecticut",2024-12-31,Class A
2024-12-31,-74667.0556,186667.639,0.0,0.0,0.0,0.0,-74667.0556,"Norwich,Connecticut",2024-12-31,Class B
2025-12-31,0.0,189768.4793,22117.22537868329,-7224.037629299999,0.0,0.0,14893.187749383293,"Norwich,Connecticut",2024-12-31,Class B
2026-12-31,0.0,202738.9814,22823.317692537785,-7224.037629299999,0.0,0.0,15599.280063237786,"Norwich,Connecticut",2024-12-31,Class B
2027-12-31,0.0,219731.9494,23608.4169318126,-7224.037629299999,0.0,0.0,16384.3793025126,"Norwich,Connecticut",2024-12-31,Class B
2028-12-31,0.0,239203.0072,24181.4650940207,-7224.037629299999,0.0,0.0,16957.4274647207,"Norwich,Connecticut",2024-12-31,Class B
2029-12-31,0.0,253326.464,24600.223846903176,-7224.037629299999,-112000.58339999999,253326.464,158702.0668176032,"Norwich,Connecticut",2024-12-31,Class B
2024-12-31,-43819.071200000006,109547.678,0.0,0.0,0.0,0.0,-43819.071200000006,"Norwich,Connecticut",2024-12-31,Class C
2025-12-31,0.0,111732.6055,18613.1174336852,-4239.495138599999,0.0,0.0,14373.622295085199,"Norwich,Connecticut",2024-12-31,Class C
2026-12-31,0.0,119256.0134,19261.35597959639,-4239.495138599999,0.0,0.0,15021.860840996389,"Norwich,Connecticut",2024-12-31,Class C
2027-12-31,0.0,128958.983,19821.916235901892,-4239.495138599999,0.0,0.0,15582.421097301893,"Norwich,Connecticut",2024-12-31,Class C
2028-12-31,0.0,139995.1515,20335.95545089169,-4239.495138599999,0.0,0.0,16096.460312291692,"Norwich,Connecticut",2024-12-31,Class C
2029-12-31,0.0,148047.9436,20712.424309946357,-4239.495138599999,-65728.6068,148047.9436,98792.26597134637,"Norwich,Connecticut",2024-12-31,Class C
2024-12-31,-88197.47308,220493.6827,0.0,0.0,0.0,0.0,-88197.47308,"Ocala,Florida",2024-12-31,Class A
2025-12-31,0.0,224612.9122,15236.851002060577,-8533.10552049,0.0,0.0,6703.745481570577,"Ocala,Florida",2024-12-31,Class A
2026-12-31,0.0,241455.2744,17195.943227763393,-8533.10552049,0.0,0.0,8662.837707273393,"Ocala,Florida",2024-12-31,Class A
2027-12-31,0.0,262028.4055,17991.43815854761,-8533.10552049,0.0,0.0,9458.33263805761,"Ocala,Florida",2024-12-31,Class A
2028-12-31,0.0,285239.4885,18572.314955736634,-8533.10552049,0.0,0.0,10039.209435246634,"Ocala,Florida",2024-12-31,Class A
2029-12-31,0.0,302655.393,19012.79384989587,-8533.10552049,-132296.20962,302655.393,180838.87170940585,"Ocala,Florida",2024-12-31,Class A
2024-12-31,-68171.81628000001,170429.5407,0.0,0.0,0.0,0.0,-68171.81628000001,"Ocala,Florida",2024-12-31,Class B
2025-12-31,0.0,173893.6525,15166.481030249302,-6595.62322509,0.0,0.0,8570.857805159303,"Ocala,Florida",2024-12-31,Class B
2026-12-31,0.0,186936.4736,15678.274310626266,-6595.62322509,0.0,0.0,9082.651085536265,"Ocala,Florida",2024-12-31,Class B
2027-12-31,0.0,202826.3297,17883.455476216277,-6595.62322509,0.0,0.0,11287.832251126278,"Ocala,Florida",2024-12-31,Class B
2028-12-31,0.0,220649.9437,18812.729523132122,-6595.62322509,0.0,0.0,12217.106298042123,"Ocala,Florida",2024-12-31,Class B
2029-12-31,0.0,234082.944,19240.32165530266,-6595.62322509,-102257.72442,234082.944,144469.91801021266,"Ocala,Florida",2024-12-31,Class B
2024-12-31,-46666.01728,116665.0432,0.0,0.0,0.0,0.0,-46666.01728,"Ocala,Florida",2024-12-31,Class C
2025-12-31,0.0,119343.5183,14187.59823139,-4514.93717184,0.0,0.0,9672.66105955,"Ocala,Florida",2024-12-31,Class C
2026-12-31,0.0,128384.9142,14721.453540741233,-4514.93717184,0.0,0.0,10206.516368901233,"Ocala,Florida",2024-12-31,Class C
2027-12-31,0.0,139384.8406,15140.77079769197,-4514.93717184,0.0,0.0,10625.83362585197,"Ocala,Florida",2024-12-31,Class C
2028-12-31,0.0,151661.7636,15664.99128960152,-4514.93717184,0.0,0.0,11150.05411776152,"Ocala,Florida",2024-12-31,Class C
2029-12-31,0.0,161045.2777,16122.670361925826,-4514.93717184,-69999.02592,161045.2777,102653.98497008583,"Ocala,Florida",2024-12-31,Class C
2024-12-31,-37358.37464,93395.9366,0.0,0.0,0.0,0.0,-37358.37464,"Ocean City,New Jersey",2024-12-31,Class C
2025-12-31,0.0,95502.9361,14783.587475285954,-3614.42274642,0.0,0.0,11169.164728865955,"Ocean City,New Jersey",2024-12-31,Class C
2026-12-31,0.0,101824.9769,15389.891141106527,-3614.42274642,0.0,0.0,11775.468394686528,"Ocean City,New Jersey",2024-12-31,Class C
